,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.0671,https://api.spotify.com/v1/audio-analysis/7IhWJM8cN04zRQ2PNM91xc,0.756,178011.0,0.892,7IhWJM8cN04zRQ2PNM91xc,0.000139,5.0,0.0798,-4.361,1.0,0.0399,124.05,4.0,https://api.spotify.com/v1/tracks/7IhWJM8cN04zRQ2PNM91xc,audio_features,spotify:track:7IhWJM8cN04zRQ2PNM91xc,0.362,Stay Mine,Timmy Trumpet,Afrojack
0,,0.00117,https://api.spotify.com/v1/audio-analysis/02dPa4nXABwnFzjZosKxsk,0.494,200211.0,0.938,02dPa4nXABwnFzjZosKxsk,0.952,3.0,0.118,-4.828,1.0,0.0402,127.004,4.0,https://api.spotify.com/v1/tracks/02dPa4nXABwnFzjZosKxsk,audio_features,spotify:track:02dPa4nXABwnFzjZosKxsk,0.17,NOPUS,Eric Prydz,
0,,0.0138,https://api.spotify.com/v1/audio-analysis/0J9Z555r7aAx5wB8ysDjhp,0.688,186465.0,0.77,0J9Z555r7aAx5wB8ysDjhp,0.00209,1.0,0.112,-5.134,1.0,0.0292,120.975,4.0,https://api.spotify.com/v1/tracks/0J9Z555r7aAx5wB8ysDjhp,audio_features,spotify:track:0J9Z555r7aAx5wB8ysDjhp,0.386,Damage - Joel Corry Remix,H.E.R.,Joel Corry
0,,0.000255,https://api.spotify.com/v1/audio-analysis/5krfM2qSv73Km5MMgzfkBJ,0.776,180091.0,0.942,5krfM2qSv73Km5MMgzfkBJ,0.76,0.0,0.118,-4.582,0.0,0.0559,123.944,4.0,https://api.spotify.com/v1/tracks/5krfM2qSv73Km5MMgzfkBJ,audio_features,spotify:track:5krfM2qSv73Km5MMgzfkBJ,0.27,Work!,Chris Lake,Armand Van Helden
0,,0.08,https://api.spotify.com/v1/audio-analysis/3o9SKAzX9pN6U51LvEjYKS,0.79,196889.0,0.745,3o9SKAzX9pN6U51LvEjYKS,3.5e-06,5.0,0.336,-4.094,0.0,0.109,124.033,4.0,https://api.spotify.com/v1/tracks/3o9SKAzX9pN6U51LvEjYKS,audio_features,spotify:track:3o9SKAzX9pN6U51LvEjYKS,0.741,Bring That Back (feat. Nadia Gattas),GATTÜSO,Asketa & Natan Chaim
0,,0.00023,https://api.spotify.com/v1/audio-analysis/4ncKmpQLkgdUWf7HUpWc8K,0.267,157885.0,0.969,4ncKmpQLkgdUWf7HUpWc8K,0.225,2.0,0.324,-5.697,1.0,0.0472,130.153,4.0,https://api.spotify.com/v1/tracks/4ncKmpQLkgdUWf7HUpWc8K,audio_features,spotify:track:4ncKmpQLkgdUWf7HUpWc8K,0.0339,Make It Louder,Quintino,
0,,0.0696,https://api.spotify.com/v1/audio-analysis/59RehGuw90cshXlt5mPWI9,0.684,155808.0,0.912,59RehGuw90cshXlt5mPWI9,0.00134,2.0,0.157,-2.551,0.0,0.226,124.104,4.0,https://api.spotify.com/v1/tracks/59RehGuw90cshXlt5mPWI9,audio_features,spotify:track:59RehGuw90cshXlt5mPWI9,0.475,New Levels (feat. Mila Falls),Tobtok,Milwin
0,,0.111,https://api.spotify.com/v1/audio-analysis/7oIN5Dc6kaetarZgBvII8H,0.685,189544.0,0.716,7oIN5Dc6kaetarZgBvII8H,0.0,1.0,0.251,-4.053,0.0,0.0914,125.944,4.0,https://api.spotify.com/v1/tracks/7oIN5Dc6kaetarZgBvII8H,audio_features,spotify:track:7oIN5Dc6kaetarZgBvII8H,0.4,Twinkle Twinkle,Holy Molly,
0,,0.000392,https://api.spotify.com/v1/audio-analysis/1F6bub8N75eJMObYHzO6nK,0.613,142107.0,0.953,1F6bub8N75eJMObYHzO6nK,1.61e-05,6.0,0.056,-4.213,1.0,0.0555,123.877,4.0,https://api.spotify.com/v1/tracks/1F6bub8N75eJMObYHzO6nK,audio_features,spotify:track:1F6bub8N75eJMObYHzO6nK,0.154,Straight To The Morning - Dillon Francis vs. Hot Chip Remix,Hot Chip,Dillon Francis
0,,0.0426,https://api.spotify.com/v1/audio-analysis/074x9OaRq8m4Kn3J3Qgavf,0.632,182400.0,0.868,074x9OaRq8m4Kn3J3Qgavf,0.263,5.0,0.307,-6.254,1.0,0.0357,122.98,4.0,https://api.spotify.com/v1/tracks/074x9OaRq8m4Kn3J3Qgavf,audio_features,spotify:track:074x9OaRq8m4Kn3J3Qgavf,0.455,2AM,MK,Carla Monroe
0,,0.363,https://api.spotify.com/v1/audio-analysis/2OlXEjn4FufYIVL9KC1FHO,0.731,133846.0,0.742,2OlXEjn4FufYIVL9KC1FHO,0.205,0.0,0.17,-9.151,1.0,0.0986,130.067,4.0,https://api.spotify.com/v1/tracks/2OlXEjn4FufYIVL9KC1FHO,audio_features,spotify:track:2OlXEjn4FufYIVL9KC1FHO,0.224,Streets - DJ Sliink Remix,Doja Cat,DJ Sliink
0,,0.00147,https://api.spotify.com/v1/audio-analysis/1mvIcYU3FXLiXIHyX0QqP5,0.662,159425.0,0.795,1mvIcYU3FXLiXIHyX0QqP5,0.405,6.0,0.234,-6.038,1.0,0.0637,125.033,4.0,https://api.spotify.com/v1/tracks/1mvIcYU3FXLiXIHyX0QqP5,audio_features,spotify:track:1mvIcYU3FXLiXIHyX0QqP5,0.536,Tell Me I'm Pretty - Icona Pop Remix,Brynn Elliott,Icona Pop
0,,0.256,https://api.spotify.com/v1/audio-analysis/4KFFv2gYbZyltjKZ5hthIs,0.686,188295.0,0.669,4KFFv2gYbZyltjKZ5hthIs,0.153,7.0,0.125,-6.778,1.0,0.303,125.073,4.0,https://api.spotify.com/v1/tracks/4KFFv2gYbZyltjKZ5hthIs,audio_features,spotify:track:4KFFv2gYbZyltjKZ5hthIs,0.308,Take My Hand,LP Giobbi,
0,,0.00415,https://api.spotify.com/v1/audio-analysis/39umHdGKfpnjY4TFtnoQ51,0.712,165704.0,0.891,39umHdGKfpnjY4TFtnoQ51,0.0,6.0,0.258,-2.76,0.0,0.0401,126.012,4.0,https://api.spotify.com/v1/tracks/39umHdGKfpnjY4TFtnoQ51,audio_features,spotify:track:39umHdGKfpnjY4TFtnoQ51,0.735,Too Much (feat. Usher),Marshmello,Imanbek
0,,0.0697,https://api.spotify.com/v1/audio-analysis/00JYHDGMCHtMnCw3iqBxkY,0.665,155467.0,0.645,00JYHDGMCHtMnCw3iqBxkY,0.0,0.0,0.114,-4.745,1.0,0.135,93.86,4.0,https://api.spotify.com/v1/tracks/00JYHDGMCHtMnCw3iqBxkY,audio_features,spotify:track:00JYHDGMCHtMnCw3iqBxkY,0.732,Feel Something (feat. Duncan Laurence),Armin van Buuren,Duncan Laurence
0,,0.195,https://api.spotify.com/v1/audio-analysis/3z1dEJDO6Tef586oiJX1vx,0.65,165528.0,0.919,3z1dEJDO6Tef586oiJX1vx,0.0,8.0,0.0693,-2.673,0.0,0.0571,127.982,4.0,https://api.spotify.com/v1/tracks/3z1dEJDO6Tef586oiJX1vx,audio_features,spotify:track:3z1dEJDO6Tef586oiJX1vx,0.408,Runaway,Sick Individuals,Vigel
0,,0.401,https://api.spotify.com/v1/audio-analysis/5W05N4aETUauCVzddI8L66,0.712,174720.0,0.776,5W05N4aETUauCVzddI8L66,0.0,6.0,0.296,-3.341,1.0,0.0802,124.977,4.0,https://api.spotify.com/v1/tracks/5W05N4aETUauCVzddI8L66,audio_features,spotify:track:5W05N4aETUauCVzddI8L66,0.659,Use Your Love (feat. Goldford),Sam Feldt,The Him
0,,0.00661,https://api.spotify.com/v1/audio-analysis/1fknXyNNQCwRVGjmQ4jgCE,0.658,174375.0,0.843,1fknXyNNQCwRVGjmQ4jgCE,0.904,8.0,0.299,-7.099,1.0,0.0347,128.044,4.0,https://api.spotify.com/v1/tracks/1fknXyNNQCwRVGjmQ4jgCE,audio_features,spotify:track:1fknXyNNQCwRVGjmQ4jgCE,0.299,Outbreak,Quintino,
0,,0.136,https://api.spotify.com/v1/audio-analysis/5mEAUeqasyeI9tI9CV72kp,0.699,184524.0,0.766,5mEAUeqasyeI9tI9CV72kp,3.78e-06,5.0,0.101,-4.522,0.0,0.0725,123.911,4.0,https://api.spotify.com/v1/tracks/5mEAUeqasyeI9tI9CV72kp,audio_features,spotify:track:5mEAUeqasyeI9tI9CV72kp,0.513,Save Me (feat. Violet Days),GATTÜSO,Violet Days
0,,0.0433,https://api.spotify.com/v1/audio-analysis/5whiPPRn248jYANBCMzQoB,0.728,203720.0,0.898,5whiPPRn248jYANBCMzQoB,0.0536,10.0,0.261,-4.652,0.0,0.125,125.974,4.0,https://api.spotify.com/v1/tracks/5whiPPRn248jYANBCMzQoB,audio_features,spotify:track:5whiPPRn248jYANBCMzQoB,0.502,The Answer (featuring Arthur Baker & Victor Simonelli),Chris Lake,Armand Van Helden
0,,0.0534,https://api.spotify.com/v1/audio-analysis/63bWXWGcWnRQvdS8bJWdkB,0.636,147402.0,0.822,63bWXWGcWnRQvdS8bJWdkB,1.99e-05,0.0,0.121,-4.321,0.0,0.0507,127.225,4.0,https://api.spotify.com/v1/tracks/63bWXWGcWnRQvdS8bJWdkB,audio_features,spotify:track:63bWXWGcWnRQvdS8bJWdkB,0.338,Love Again (feat. Alida),Alok,Alida
0,,0.0225,https://api.spotify.com/v1/audio-analysis/4crczEC1PpoD8TsDsmoWNI,0.741,144000.0,0.931,4crczEC1PpoD8TsDsmoWNI,0.000102,10.0,0.191,-3.447,0.0,0.0563,125.011,4.0,https://api.spotify.com/v1/tracks/4crczEC1PpoD8TsDsmoWNI,audio_features,spotify:track:4crczEC1PpoD8TsDsmoWNI,0.517,Goodbye,Imanbek,Goodboys
0,,0.0655,https://api.spotify.com/v1/audio-analysis/3vIPdMmbsye0YMhXy4GeXt,0.728,177805.0,0.799,3vIPdMmbsye0YMhXy4GeXt,0.0,4.0,0.113,-2.838,1.0,0.0446,123.109,4.0,https://api.spotify.com/v1/tracks/3vIPdMmbsye0YMhXy4GeXt,audio_features,spotify:track:3vIPdMmbsye0YMhXy4GeXt,0.309,Home Sweet Home (feat. ALMA & Digital Farm Animals),Sam Feldt,ALMA
0,,0.0953,https://api.spotify.com/v1/audio-analysis/6bVWGtN2BVH53il4JSFON8,0.668,155827.0,0.9,6bVWGtN2BVH53il4JSFON8,1.06e-05,6.0,0.368,-4.228,0.0,0.0429,124.045,4.0,https://api.spotify.com/v1/tracks/6bVWGtN2BVH53il4JSFON8,audio_features,spotify:track:6bVWGtN2BVH53il4JSFON8,0.709,Forever Love (feat. Viiq),Bingo Players,Disco Fries
0,,0.011,https://api.spotify.com/v1/audio-analysis/46lyJh9GYmWsHez3EsvmAx,0.648,182000.0,0.927,46lyJh9GYmWsHez3EsvmAx,0.0,1.0,0.162,-3.633,1.0,0.049,126.037,4.0,https://api.spotify.com/v1/tracks/46lyJh9GYmWsHez3EsvmAx,audio_features,spotify:track:46lyJh9GYmWsHez3EsvmAx,0.361,Rise Up (feat. Vamero),VINAI,VAMERO
0,,0.121,https://api.spotify.com/v1/audio-analysis/5a9mPrXe4KRdpxGaGFJ3HE,0.643,188571.0,0.767,5a9mPrXe4KRdpxGaGFJ3HE,3.7e-06,11.0,0.235,-5.822,0.0,0.0562,125.968,4.0,https://api.spotify.com/v1/tracks/5a9mPrXe4KRdpxGaGFJ3HE,audio_features,spotify:track:5a9mPrXe4KRdpxGaGFJ3HE,0.386,Nightlight - MOTi Remix,ILLENIUM,Annika Wells
0,,0.00409,https://api.spotify.com/v1/audio-analysis/7ft8GUKMIuFnH4lueyOTQi,0.687,235200.0,0.916,7ft8GUKMIuFnH4lueyOTQi,0.258,8.0,0.0474,-4.311,1.0,0.0668,125.001,4.0,https://api.spotify.com/v1/tracks/7ft8GUKMIuFnH4lueyOTQi,audio_features,spotify:track:7ft8GUKMIuFnH4lueyOTQi,0.246,BED - David Guetta Festival Mix,Joel Corry,RAYE
0,,0.00538,https://api.spotify.com/v1/audio-analysis/1RZc3mEB7kp0VYeKHorILL,0.647,144762.0,0.938,1RZc3mEB7kp0VYeKHorILL,0.00555,0.0,0.187,-6.1,1.0,0.0632,126.018,4.0,https://api.spotify.com/v1/tracks/1RZc3mEB7kp0VYeKHorILL,audio_features,spotify:track:1RZc3mEB7kp0VYeKHorILL,0.176,Like This,DubVision,
0,,0.0766,https://api.spotify.com/v1/audio-analysis/5ym3bCHNv6OoDuQ96lNu3y,0.668,173810.0,0.603,5ym3bCHNv6OoDuQ96lNu3y,0.0368,1.0,0.54,-7.201,0.0,0.103,126.016,4.0,https://api.spotify.com/v1/tracks/5ym3bCHNv6OoDuQ96lNu3y,audio_features,spotify:track:5ym3bCHNv6OoDuQ96lNu3y,0.525,tell me what you’re thinking,Aviella,
0,,0.226,https://api.spotify.com/v1/audio-analysis/66WBGs8bPw8q93EG4h1s4p,0.381,189500.0,0.788,66WBGs8bPw8q93EG4h1s4p,0.000149,9.0,0.0701,-4.209,1.0,0.05,170.758,4.0,https://api.spotify.com/v1/tracks/66WBGs8bPw8q93EG4h1s4p,audio_features,spotify:track:66WBGs8bPw8q93EG4h1s4p,0.359,No Regrets - Stadiumx Remix,Dash Berlin,Jordan Grace
0,,0.213,https://api.spotify.com/v1/audio-analysis/3dgVBgrgHLzbhAYepa1V1V,0.679,147147.0,0.619,3dgVBgrgHLzbhAYepa1V1V,0.0,9.0,0.105,-4.983,1.0,0.0528,124.944,4.0,https://api.spotify.com/v1/tracks/3dgVBgrgHLzbhAYepa1V1V,audio_features,spotify:track:3dgVBgrgHLzbhAYepa1V1V,0.497,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,Jubël,NEIMY
0,,0.011,https://api.spotify.com/v1/audio-analysis/6fOxRnghWEazS68j4dOFAf,0.572,189200.0,0.776,6fOxRnghWEazS68j4dOFAf,0.00211,9.0,0.0879,-5.236,1.0,0.044,149.97,4.0,https://api.spotify.com/v1/tracks/6fOxRnghWEazS68j4dOFAf,audio_features,spotify:track:6fOxRnghWEazS68j4dOFAf,0.262,Walk Away,Duke & Jones,Nicole Millar
0,,0.246,https://api.spotify.com/v1/audio-analysis/4W3XVLpstX6EkD69APGzZO,0.622,157925.0,0.878,4W3XVLpstX6EkD69APGzZO,0.00333,11.0,0.296,-4.45,0.0,0.101,124.865,4.0,https://api.spotify.com/v1/tracks/4W3XVLpstX6EkD69APGzZO,audio_features,spotify:track:4W3XVLpstX6EkD69APGzZO,0.456,Say Say Say (Waiting 4 U) - Steff da Campo Remix,Hi_Tack,Steff da Campo
0,,0.00106,https://api.spotify.com/v1/audio-analysis/00JoqMc5KZFLpdrtymo6f0,0.564,194571.0,0.897,00JoqMc5KZFLpdrtymo6f0,0.674,5.0,0.0967,-5.794,0.0,0.0814,139.999,4.0,https://api.spotify.com/v1/tracks/00JoqMc5KZFLpdrtymo6f0,audio_features,spotify:track:00JoqMc5KZFLpdrtymo6f0,0.226,The Chase,Dimitri Vegas & Like Mike,Quintino
0,,0.0394,https://api.spotify.com/v1/audio-analysis/0upmhqjGvyv5E3kmcFls4q,0.76,126532.0,0.822,0upmhqjGvyv5E3kmcFls4q,0.0355,3.0,0.0959,-5.077,0.0,0.0481,124.03,4.0,https://api.spotify.com/v1/tracks/0upmhqjGvyv5E3kmcFls4q,audio_features,spotify:track:0upmhqjGvyv5E3kmcFls4q,0.495,You Know,Tujamo,
0,,0.00485,https://api.spotify.com/v1/audio-analysis/0id7TrBjYYzQ5v5mHWTUxC,0.68,205440.0,0.761,0id7TrBjYYzQ5v5mHWTUxC,0.00139,0.0,0.0644,-6.142,1.0,0.0288,124.981,4.0,https://api.spotify.com/v1/tracks/0id7TrBjYYzQ5v5mHWTUxC,audio_features,spotify:track:0id7TrBjYYzQ5v5mHWTUxC,0.361,Follow (with Jeremih),Kito,ZHU
0,,0.0304,https://api.spotify.com/v1/audio-analysis/1wqCgefGSAaJ6bezrlXZvn,0.619,196374.0,0.871,1wqCgefGSAaJ6bezrlXZvn,3.82e-06,6.0,0.603,-4.054,0.0,0.0329,124.995,4.0,https://api.spotify.com/v1/tracks/1wqCgefGSAaJ6bezrlXZvn,audio_features,spotify:track:1wqCgefGSAaJ6bezrlXZvn,0.616,Cinema (feat. Gary Go) - Galantis Remix,Benny Benassi,Gary Go
0,,0.00186,https://api.spotify.com/v1/audio-analysis/2bxcXhgCo0PYgZ7ukoGLb5,0.704,147322.0,0.862,2bxcXhgCo0PYgZ7ukoGLb5,0.00171,8.0,0.068,-5.98,1.0,0.0397,122.004,4.0,https://api.spotify.com/v1/tracks/2bxcXhgCo0PYgZ7ukoGLb5,audio_features,spotify:track:2bxcXhgCo0PYgZ7ukoGLb5,0.493,Coffee & A Coke (feat. Hannah Boleyn),PBH & JACK,PS1
0,,0.184,https://api.spotify.com/v1/audio-analysis/48fPdAwGVoSkGK8GSez9yx,0.768,226000.0,0.908,48fPdAwGVoSkGK8GSez9yx,0.546,5.0,0.0583,-5.014,0.0,0.0486,120.042,4.0,https://api.spotify.com/v1/tracks/48fPdAwGVoSkGK8GSez9yx,audio_features,spotify:track:48fPdAwGVoSkGK8GSez9yx,0.423,Anything,Alison Wonderland,Valentino Khan
0,,0.135,https://api.spotify.com/v1/audio-analysis/1R58ZwAFGpy4iMxa0mPmIN,0.734,164746.0,0.672,1R58ZwAFGpy4iMxa0mPmIN,0.0126,11.0,0.111,-8.375,0.0,0.0531,117.987,4.0,https://api.spotify.com/v1/tracks/1R58ZwAFGpy4iMxa0mPmIN,audio_features,spotify:track:1R58ZwAFGpy4iMxa0mPmIN,0.245,Pull Me Closer,Dimitri Vegas,
0,,0.228,https://api.spotify.com/v1/audio-analysis/0DuZMXIz67N75PijSWwe7k,0.793,149062.0,0.573,0DuZMXIz67N75PijSWwe7k,0.00165,5.0,0.118,-6.833,1.0,0.0633,127.96,4.0,https://api.spotify.com/v1/tracks/0DuZMXIz67N75PijSWwe7k,audio_features,spotify:track:0DuZMXIz67N75PijSWwe7k,0.422,Missing You,FR!ES,LIZOT
0,,0.00533,https://api.spotify.com/v1/audio-analysis/1dQtt3K8GyPmH7ZD1LJ2ox,0.803,166777.0,0.902,1dQtt3K8GyPmH7ZD1LJ2ox,0.667,1.0,0.111,-2.934,1.0,0.0676,126.999,4.0,https://api.spotify.com/v1/tracks/1dQtt3K8GyPmH7ZD1LJ2ox,audio_features,spotify:track:1dQtt3K8GyPmH7ZD1LJ2ox,0.628,Hit List,Bleu Clair,Drinks On Me
0,,0.448,https://api.spotify.com/v1/audio-analysis/0Cnb8XdGDMHAmIRBUJMkIS,0.759,136996.0,0.807,0Cnb8XdGDMHAmIRBUJMkIS,0.0,8.0,0.105,-5.812,0.0,0.122,123.904,4.0,https://api.spotify.com/v1/tracks/0Cnb8XdGDMHAmIRBUJMkIS,audio_features,spotify:track:0Cnb8XdGDMHAmIRBUJMkIS,0.62,Where The Lights Are Low,Toby Romeo,Felix Jaehn
0,,0.0257,https://api.spotify.com/v1/audio-analysis/35srxciIsvJZu2JRXmlmbn,0.726,165095.0,0.897,35srxciIsvJZu2JRXmlmbn,0.0187,0.0,0.126,-3.534,1.0,0.0353,120.494,4.0,https://api.spotify.com/v1/tracks/35srxciIsvJZu2JRXmlmbn,audio_features,spotify:track:35srxciIsvJZu2JRXmlmbn,0.715,Love Line (with Tinashe),Shift K3Y,Tinashe
0,,0.00177,https://api.spotify.com/v1/audio-analysis/7zBFSexzY0VEmmeBmrq3R9,0.68,165234.0,0.961,7zBFSexzY0VEmmeBmrq3R9,0.0646,9.0,0.569,-5.653,0.0,0.0423,127.971,4.0,https://api.spotify.com/v1/tracks/7zBFSexzY0VEmmeBmrq3R9,audio_features,spotify:track:7zBFSexzY0VEmmeBmrq3R9,0.855,Stamina,Alex Mills,
0,,0.0565,https://api.spotify.com/v1/audio-analysis/39CyGsoGoW4yayA731IP4s,0.763,158312.0,0.853,39CyGsoGoW4yayA731IP4s,2.62e-06,9.0,0.149,-4.538,0.0,0.17,119.958,4.0,https://api.spotify.com/v1/tracks/39CyGsoGoW4yayA731IP4s,audio_features,spotify:track:39CyGsoGoW4yayA731IP4s,0.501,We'll Be Dancing Soon,Dimitri Vegas & Like Mike,Azteck
0,,0.0718,https://api.spotify.com/v1/audio-analysis/37CytueQufCf2eqzuN8xQA,0.393,248276.0,0.989,37CytueQufCf2eqzuN8xQA,1.52e-05,2.0,0.328,-0.424,1.0,0.0706,173.972,4.0,https://api.spotify.com/v1/tracks/37CytueQufCf2eqzuN8xQA,audio_features,spotify:track:37CytueQufCf2eqzuN8xQA,0.186,Alive (feat. Poppy Baskcomb),Dimension,Poppy Baskcomb
0,,0.0501,https://api.spotify.com/v1/audio-analysis/5jQxnJIy96OrUKQy8phVzh,0.753,120000.0,0.919,5jQxnJIy96OrUKQy8phVzh,0.144,9.0,0.0697,-4.709,1.0,0.15,132.029,4.0,https://api.spotify.com/v1/tracks/5jQxnJIy96OrUKQy8phVzh,audio_features,spotify:track:5jQxnJIy96OrUKQy8phVzh,0.27,Sober,LIZOT,Jerome
0,,0.00959,https://api.spotify.com/v1/audio-analysis/5HwuXxHQsHptTQPgFPOc2C,0.751,180553.0,0.894,5HwuXxHQsHptTQPgFPOc2C,0.119,1.0,0.0718,-6.32,1.0,0.0561,128.004,4.0,https://api.spotify.com/v1/tracks/5HwuXxHQsHptTQPgFPOc2C,audio_features,spotify:track:5HwuXxHQsHptTQPgFPOc2C,0.795,Girls,Charlotte Devaney,SHOSH
0,,0.0546,https://api.spotify.com/v1/audio-analysis/7arsXR8AtExnOFN3v3HiJI,0.834,168601.0,0.678,7arsXR8AtExnOFN3v3HiJI,0.263,6.0,0.103,-6.242,0.0,0.0515,121.995,4.0,https://api.spotify.com/v1/tracks/7arsXR8AtExnOFN3v3HiJI,audio_features,spotify:track:7arsXR8AtExnOFN3v3HiJI,0.551,Going Dumb,Alesso,CORSAK
0,,0.157,https://api.spotify.com/v1/audio-analysis/29p6UW08MXzwj9thWBW3uF,0.713,171840.0,0.772,29p6UW08MXzwj9thWBW3uF,0.0,2.0,0.153,-5.032,1.0,0.0313,125.001,4.0,https://api.spotify.com/v1/tracks/29p6UW08MXzwj9thWBW3uF,audio_features,spotify:track:29p6UW08MXzwj9thWBW3uF,0.523,Hero,Afrojack,David Guetta
0,,0.01,https://api.spotify.com/v1/audio-analysis/7naQOLmmhhhLvDaXI4FH36,0.595,162720.0,0.901,7naQOLmmhhhLvDaXI4FH36,0.0,6.0,0.125,-3.724,0.0,0.103,124.946,4.0,https://api.spotify.com/v1/tracks/7naQOLmmhhhLvDaXI4FH36,audio_features,spotify:track:7naQOLmmhhhLvDaXI4FH36,0.503,In Love With You - Radio Edit,Fedde Le Grand,Melo.Kids
0,,0.000341,https://api.spotify.com/v1/audio-analysis/5CWGRrNRxRo0KXhMJuMm1S,0.704,208550.0,0.822,5CWGRrNRxRo0KXhMJuMm1S,0.714,5.0,0.28,-5.142,0.0,0.0366,125.003,4.0,https://api.spotify.com/v1/tracks/5CWGRrNRxRo0KXhMJuMm1S,audio_features,spotify:track:5CWGRrNRxRo0KXhMJuMm1S,0.442,Energy,Stace Cadet,KLP
0,,8.43e-05,https://api.spotify.com/v1/audio-analysis/0WAgwdyjTwx2TT55W8z8lu,0.628,159250.0,0.917,0WAgwdyjTwx2TT55W8z8lu,0.213,8.0,0.179,-7.623,1.0,0.0428,122.976,4.0,https://api.spotify.com/v1/tracks/0WAgwdyjTwx2TT55W8z8lu,audio_features,spotify:track:0WAgwdyjTwx2TT55W8z8lu,0.261,Girl,KC Lights,
0,,0.00618,https://api.spotify.com/v1/audio-analysis/1pUTByFRmxwuFIl18NpUB8,0.612,162187.0,0.982,1pUTByFRmxwuFIl18NpUB8,0.433,6.0,0.274,-2.984,0.0,0.0496,128.122,4.0,https://api.spotify.com/v1/tracks/1pUTByFRmxwuFIl18NpUB8,audio_features,spotify:track:1pUTByFRmxwuFIl18NpUB8,0.175,The Logical Song,MATTN,Klaas
0,,0.0301,https://api.spotify.com/v1/audio-analysis/7rpNuuoMbid56XkDsx2FjE,0.443,193090.0,0.582,7rpNuuoMbid56XkDsx2FjE,0.0,2.0,0.127,-6.02,1.0,0.0482,147.589,4.0,https://api.spotify.com/v1/tracks/7rpNuuoMbid56XkDsx2FjE,audio_features,spotify:track:7rpNuuoMbid56XkDsx2FjE,0.239,Black And White,Niall Horan,
0,,0.00178,https://api.spotify.com/v1/audio-analysis/6pU7kdmhRvhc8twYRl14bD,0.721,194373.0,0.763,6pU7kdmhRvhc8twYRl14bD,0.000238,5.0,0.0945,-4.748,1.0,0.0382,117.981,4.0,https://api.spotify.com/v1/tracks/6pU7kdmhRvhc8twYRl14bD,audio_features,spotify:track:6pU7kdmhRvhc8twYRl14bD,0.436,Somebody,Dagny,
0,,0.0931,https://api.spotify.com/v1/audio-analysis/4UuGBDjt8gLXsANZqZxMBz,0.733,170893.0,0.786,4UuGBDjt8gLXsANZqZxMBz,0.0013,11.0,0.1,-7.494,1.0,0.0422,102.999,4.0,https://api.spotify.com/v1/tracks/4UuGBDjt8gLXsANZqZxMBz,audio_features,spotify:track:4UuGBDjt8gLXsANZqZxMBz,0.786,Love You Better,John De Sohn,Rasmus Hagen
0,,0.0151,https://api.spotify.com/v1/audio-analysis/6oJ6le65B3SEqPwMRNXWjY,0.693,228267.0,0.678,6oJ6le65B3SEqPwMRNXWjY,5.71e-06,8.0,0.101,-7.159,1.0,0.0324,103.952,4.0,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,audio_features,spotify:track:6oJ6le65B3SEqPwMRNXWjY,0.404,Higher Love,Kygo,Whitney Houston
0,,0.0304,https://api.spotify.com/v1/audio-analysis/1mMvahhW2Oz9waG8UTQnI4,0.58,215388.0,0.804,1mMvahhW2Oz9waG8UTQnI4,0.00359,9.0,0.105,-4.618,1.0,0.0279,126.005,4.0,https://api.spotify.com/v1/tracks/1mMvahhW2Oz9waG8UTQnI4,audio_features,spotify:track:1mMvahhW2Oz9waG8UTQnI4,0.137,Never Felt A Love Like This (with Hook N Sling) [feat. Dotan],Galantis,Hook N Sling
0,,0.00146,https://api.spotify.com/v1/audio-analysis/2kJu14V7hbZw3I4K8L8SXb,0.676,193531.0,0.815,2kJu14V7hbZw3I4K8L8SXb,0.00041,8.0,0.275,-4.294,1.0,0.0625,117.973,4.0,https://api.spotify.com/v1/tracks/2kJu14V7hbZw3I4K8L8SXb,audio_features,spotify:track:2kJu14V7hbZw3I4K8L8SXb,0.796,Stupid Love,Lady Gaga,
0,,0.0125,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,0.794,183290.0,0.793,6WrI0LAC5M1Rw2MnX2ZvEg,0.0,11.0,0.0952,-4.521,0.0,0.0842,123.941,4.0,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,audio_features,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,0.677,Don't Start Now,Dua Lipa,
0,,0.0299,https://api.spotify.com/v1/audio-analysis/53Y3z7kPzelQbBnhysjzlw,0.57,222573.0,0.83,53Y3z7kPzelQbBnhysjzlw,0.0,1.0,0.148,-5.096,1.0,0.0579,155.014,4.0,https://api.spotify.com/v1/tracks/53Y3z7kPzelQbBnhysjzlw,audio_features,spotify:track:53Y3z7kPzelQbBnhysjzlw,0.765,All Night,WALK THE MOON,
